Country Name,Country Code,Series Name,Series Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023]
New Zealand,NZL,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,..,1.27042933060454,0.49346877271384,4.01510991557798,3.90357237045242,4.37576912213767,4.36244187375951,-6.27761087662152,-0.921752584265917,9.21306183107109,-2.72718054310749,2.24668269553776,3.27656403291053,5.71074510194094,3.80605706229495,-3.62495213097166,0.0397435217942927,-4.23497856919182,0.286401228564912,2.59263787783442,1.15727442011287,4.25346367107558,-0.0681246553596253,2.09387440842291,3.89065087989471,0.989346201992205,2.73077716724359,0.105164007702868,-0.627675222442718,-0.318272944076497,-0.767250402213023,-5.76861748332426,0.046102802024123,5.18579513437356,3.73087178723654,3.200229689309,1.98397084496476,0.748259720717655,-0.031869245598827,4.82367915219754,2.26793181431869,2.80387341553825,2.91048965518847,2.68234235625238,2.55271908444313,2.19317700017744,1.53430913433827,2.09353083178681,-2.07416977408981,-1.04618298900314,0.323080777115536,1.46473712971036,1.73022518753503,1.97364932096052,2.0451815064295,1.64333157642101,1.44406499831086,1.25999864014925,1.66207788960591,0.74611018814295,-2.59630156645085,4.11466940497311,2.65634589792765,-1.30909730372859
New Zealand,NZL,"GDP per capita, PPP (constant 2021 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,30696.2638804177,28925.5138354846,28938.8493078627,30439.5587472135,31575.2196566726,32585.6992105899,33232.189982556,33480.8530745078,33470.1829792129,35084.6772177836,35880.3737743567,36886.4140360116,37959.9893006998,38978.2061721413,39973.2102798711,40849.8935339618,41476.6571818209,42344.9837879168,41466.6769333446,41032.8596131631,41165.428894874,41768.3942165017,42491.0814936646,43329.7064350331,44215.8775778326,44942.4910558607,45591.4898385674,46165.9419905572,46933.2559049105,47283.4297088442,46055.8092826418,47950.8535764075,49224.5941084056,48580.1962741612
New Zealand,NZL,GDP deflator: linked series (base year varies by country),NY.GDP.DEFL.ZS.AD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,60.4116633434578,60.949484120508,62.1693791978567,63.0889986489518,64.2923045510571,65.2120787113774,66.1211808226169,67.1539457516055,67.8594108207943,68.2573212455902,70.2260939875466,72.9374642901122,73.1548590214881,74.668006738175,76.7278893921398,78.2626531567297,80.3834414092389,84.6568172678338,86.9743189457279,89.2712129946307,92.0918197951734,94.3644014049811,94.1854471674894,98.1045270007113,98.5765171401773,100,102.41043257432,106.114548838496,107.974871756542,111.306508022189,113.482719054557,118.678142291426,125.30879401437,131.271674588386
New Zealand,NZL,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,14871.4551034056,14560.4500543414,14937.4543136692,15964.2562442835,17111.1505208986,17885.3537056542,18441.6345459801,19127.3004126074,19319.9835645765,20579.365916514,21500.6292898099,22521.0409382492,23306.2795376277,23987.3688944924,25096.6858778485,25677.4190803252,27744.0617198326,29353.5006283723,29827.1425475385,30682.9538757235,31214.0510925451,32702.1461450023,32989.3681569621,36243.2439727716,37297.8134848978,37552.7372973495,39946.2344308563,42206.923421304,42499.3779260836,45163.6964269884,45283.4680496217,47950.8535764075,53070.993210215,53480.7718326715
New Zealand,NZL,GDP per person employed (constant 2021 PPP $),SL.GDP.PCAP.EM.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,66420.2706979699,66908.148387598,69790.2379823895,70338.5753845497,70407.5140448108,70719.406734856,71815.8115485336,72899.5559219108,75673.3787407206,76410.8415496036,77119.3778126839,78162.0424880088,79799.0101679613,80192.2059925679,80544.9695004232,80890.1006740783,81925.5476796514,80606.4799234919,81610.1922479811,82421.3741033219,83016.4585407175,85031.8923987772,85792.9276700506,85733.8670587769,86703.5084690728,85996.5181905882,85365.0292870366,86237.1479667083,86927.7547548767,85326.0657821908,87243.4210491982,88203.5956162009,86449.4701945583
New Zealand,NZL,GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,7.96402408528597,7.6851592885638,7.59853548586763,7.67150850935098,7.78635217863991,8.03852650226754,8.04412705847802,7.86164949760333,8.04017166213098,8.14420700869867,8.0989906029222,8.36878486501324,8.75182361530664,9.28584504742495,9.42843167665115,9.97520542844365,10.2479362737945,10.4439600347112,10.1566217455546,10.0737691214988,9.74307866753166,9.99955440589729,9.75055917604287,9.93730877310683,9.7113148100682,10.1415641798118,..,..,..,..,..,..,..,..
New Zealand,NZL,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3.85834012530516,3.86853552947148,3.92215929055974,4.02338051745549,4.21955715862387,4.41211615059058,4.46395051098802,4.49128734398276,4.64102584874476,4.77708872997396,4.85316556817855,5.10957086705038,5.37335366526535,5.71455211832907,5.91952426269911,6.27021291954004,6.85492505422263,7.23974270428392,7.30569765918429,7.53281628976405,7.38777570139416,7.82905102531717,7.57017178870073,8.31208738597123,8.1918719772429,8.47401838396805,..,..,..,..,..,..,..,..
New Zealand,NZL,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,102212419469.015,101097563406.402,102203334100.579,108736191756.796,114302295157.155,119700307480.181,124022533014.899,126601149730.636,127688748065.697,134553245597.922,138415717909.336,143137729666.743,149885017753.813,156973031896.447,163390497018.973,168869374880.045,173563219643.048,178856742523.403,176639750400.661,176547981771.595,179098431492.928,183112640245.144,187304936332.223,192474888955.06,199701011080.281,207157918272.885,214922842247.991,222224378365.746,230001113887.604,235433653206.277,234433280410.503,245091197885.091,251892092971.533,253739223159.571
New Zealand,NZL,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,49518971203.32,50890228984.9286,52754607399.5854,57027516155.8296,61942364885.6528,65700058302.3503,68824180125.5978,72326061050.1925,73705737298.8592,78923926226.423,82942977611.2998,87392899360.8759,92024844754.3231,96601932011.8996,102582703525.706,106147882736.156,116097800672.812,123983315954.119,127057661824.005,132016477345.688,135802972088.336,143366208699.69,145420433772.705,160996114051.449,168455574604.541,173095587298.403,188310543730.5,203167246580.789,208272451464.565,224879077249.261,230501909066.184,245091197885.091,271574886455.312,279335419359.227
New Zealand,NZL,GDP: linked series (current LCU),NY.GDP.MKTP.CN.AD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,76127000000,75967000000,78335000000,84575000000,90600000000,96236000000,101101000000,104815000000,106826000000,113229000000,119839000000,128712000000,135181000000,144502000000,154559000000,162937000000,172004000000,186673000000,189406000000,194307000000,203342000000,213030000000,217494000000,232797000000,242699000000,255397000000,271357000000,290723999999.999,306172999999.999,323075000000,327992000000,358601999999.999,389144000000,410650999999.999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data from database: World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated: 01/28/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
